2026-01-27 16:50:08,981 INFO    MainThread:4119038 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_setup.py:_flush():80] Configure stats pid to 4119038
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_setup.py:_flush():80] Loading settings from /home/user/.config/wandb/settings
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_setup.py:_flush():80] Loading settings from /home/user/chengtaiyu/RCLMuFN-main_copy/src/wandb/settings
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/user/chengtaiyu/RCLMuFN-main_copy/src/wandb/offline-run-20260127_165008-mzi9h7bi/logs/debug.log
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/user/chengtaiyu/RCLMuFN-main_copy/src/wandb/offline-run-20260127_165008-mzi9h7bi/logs/debug-internal.log
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_init.py:init():841] calling init triggers
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'device': '0', 'model': 'RCLMuFN', 'text_name': 'text_final', 'simple_linear': False, 'num_train_epochs': 10, 'train_batch_size': 32, 'dev_batch_size': 32, 'label_number': 2, 'text_size': 512, 'image_size': 768, 'adam_epsilon': 1e-08, 'optimizer_name': 'adam', 'learning_rate': 0.0009, 'clip_learning_rate': 1e-06, 'max_len': 77, 'layers': 3, 'num_heads': 8, 'max_grad_norm': 3.0, 'weight_decay': 0.03, 'warmup_proportion': 0.2, 'dropout_rate': 0.1, 'output_dir': '../output_dir/final_ablation/RCLMuFN__seed42__drop_conflict', 'output_base_dir': '../output_dir/final_ablation', 'limit': None, 'seed': 42, 'results_path': None, 'lambda_ratio_start': 0.0, 'lambda_ratio_end': 0.002, 'lambda_itm_start': 0.0, 'lambda_itm_end': 0.0015, 'lambda_warmup_epochs': 2, 'lambda_ramp_epochs': 3, 'lambda_schedule': 'linear', 'neg_sampling': 'label_aware', 'tau_schedule_mode': 'epoch', 'tau_min': 0.4, 'tau_decay': 0.9995, 'resume_from': None, 'freeze_clip': False, 'disable_cid': False, 'disable_dimm': False, 'disable_pre_crossatt': False, 'disable_cid_dimm': False, 'dimm_drop_channel': 'conflict', 'cid_random_mask': False, 'cid_random_mask_seed': 42, 'disable_cid_loss': False, 'exp_name': 'RCLMuFN__seed42__drop_conflict', '_wandb': {}}
2026-01-27 16:50:08,982 INFO    MainThread:4119038 [wandb_init.py:init():889] starting backend
2026-01-27 16:50:09,220 INFO    MainThread:4119038 [wandb_init.py:init():892] sending inform_init request
2026-01-27 16:50:09,238 INFO    MainThread:4119038 [wandb_init.py:init():900] backend started and connected
2026-01-27 16:50:09,242 INFO    MainThread:4119038 [wandb_init.py:init():970] updated telemetry
2026-01-27 16:50:09,260 INFO    MainThread:4119038 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-27 16:50:09,386 INFO    MainThread:4119038 [wandb_init.py:init():1041] starting run threads in backend
2026-01-27 16:50:09,468 INFO    MainThread:4119038 [wandb_run.py:_console_start():2521] atexit reg
2026-01-27 16:50:09,468 INFO    MainThread:4119038 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-27 16:50:09,468 INFO    MainThread:4119038 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-27 16:50:09,468 INFO    MainThread:4119038 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-27 16:50:09,470 INFO    MainThread:4119038 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-27 16:50:10,900 INFO    MainThread:4119038 [wandb_watch.py:_watch():68] Watching
2026-01-27 18:08:47,206 INFO    MainThread:4119038 [wandb_run.py:_finish():2287] finishing run MMSD2.0/mzi9h7bi
2026-01-27 18:08:47,207 INFO    MainThread:4119038 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-27 18:08:47,207 INFO    MainThread:4119038 [wandb_run.py:_restore():2468] restore
2026-01-27 18:08:47,207 INFO    MainThread:4119038 [wandb_run.py:_restore():2474] restore done
